model,snr,final-ser,model-size,model-run-time
Transformer,15,0.00012654291258917913,6960,316.9701898097992
ViterbiNet,15,0.00012654258145226372,7002,198.73407363891602
Transformer,16,4.320979118347168e-05,6960,283.4367415904999
ViterbiNet,16,5.555530389149984e-05,7002,195.88226866722107
Transformer,17,2.469129032558865e-05,6960,279.09891629219055
ViterbiNet,17,1.234557893541124e-05,7002,196.08508157730103
Transformer,15,9.259237183464898e-05,6960,279.75309681892395
ViterbiNet,15,0.00016666577921973334,7002,202.53931403160095
Transformer,16,0.00011111080646514893,6960,279.6073362827301
ViterbiNet,16,3.7036869260999894e-05,7002,197.62581205368042
Transformer,17,1.5432039896647137e-05,6960,278.06903553009033
ViterbiNet,17,1.8518368403116862e-05,7002,196.57602453231812
Transformer,15,0.00019753025637732612,6960,282.1949460506439
ViterbiNet,15,0.0002006163862016466,7002,204.28369522094727
Transformer,16,4.320979118347168e-05,6960,278.1886610984802
ViterbiNet,16,0.00010185148980882433,7002,196.45659756660461
Transformer,17,1.5432039896647137e-05,6960,281.39559864997864
ViterbiNet,17,2.160489559173584e-05,7002,199.28565645217896
Transformer,15,7.407380474938286e-05,6960,280.62385272979736
ViterbiNet,15,8.950571219126384e-05,7002,197.3402316570282
Transformer,16,9.876509507497152e-05,6960,277.29551100730896
ViterbiNet,16,6.172809335920546e-05,7002,196.1868143081665
Transformer,17,1.5432039896647137e-05,6960,278.1195409297943
ViterbiNet,17,1.8518434630499947e-05,7002,197.009929895401
Transformer,15,8.024679289923774e-05,6960,278.3397538661957
ViterbiNet,15,0.00012962917486826578,7002,196.84125924110413
Transformer,16,2.777768505944146e-05,6960,299.180956363678
ViterbiNet,16,4.629605346255832e-05,7002,198.52336716651917
Transformer,17,5.24690416124132e-05,6960,281.4141352176666
ViterbiNet,17,2.469129032558865e-05,7002,197.64130544662476
Transformer,15,7.098747624291314e-05,6960,284.8049705028534
ViterbiNet,15,0.00010493788454267714,7002,205.29891967773438
Transformer,16,2.469129032558865e-05,6960,279.1816396713257
ViterbiNet,16,6.172809335920546e-05,7002,196.66989135742188
Transformer,17,3.395054075453016e-05,6960,278.254159450531
ViterbiNet,17,3.0864013565911186e-05,7002,197.19504356384277
Transformer,15,6.481462054782444e-05,6960,280.7788245677948
ViterbiNet,15,8.950584464603e-05,7002,197.31602096557617
Transformer,16,5.5555436346266003e-05,6960,277.5162253379822
ViterbiNet,16,8.950577841864691e-05,7002,196.8980851173401
Transformer,17,1.8518434630499947e-05,6960,278.21225810050964
ViterbiNet,17,3.7036869260999894e-05,7002,198.45364594459534
Transformer,15,3.395047452714708e-05,6960,279.38897609710693
ViterbiNet,15,8.641938368479411e-05,7002,197.0536892414093
Transformer,16,7.716033193800184e-05,6960,278.99796414375305
ViterbiNet,16,2.777768505944146e-05,7002,197.39483261108398
Transformer,17,4.3209724956088595e-05,6960,279.4444510936737
ViterbiNet,17,2.4691224098205566e-05,7002,226.25963592529297
Transformer,15,8.024679289923774e-05,6960,279.6126744747162
ViterbiNet,15,0.00010185142358144124,7002,203.92020893096924
Transformer,16,1.5432039896647137e-05,6960,278.3551905155182
ViterbiNet,16,4.629605346255832e-05,7002,196.2381513118744
Transformer,17,1.5432039896647137e-05,6960,278.8891167640686
ViterbiNet,17,1.5432039896647137e-05,7002,196.42449426651
Transformer,15,7.716026571061876e-05,6960,278.67188000679016
ViterbiNet,15,0.00012654278013441298,7002,196.92116856575012
Transformer,16,2.4691224098205566e-05,6960,277.5132050514221
ViterbiNet,16,8.33329889509413e-05,7002,197.60558819770813
Transformer,17,2.469129032558865e-05,6960,277.218807220459
ViterbiNet,17,2.1604829364352757e-05,7002,198.2469825744629
Transformer,15,4.012333022223579e-05,6960,280.90763211250305
ViterbiNet,15,0.00011728346347808838,7002,199.18409848213196
Transformer,16,2.777768505944146e-05,6960,290.9749405384064
ViterbiNet,16,2.777768505944146e-05,7002,199.53164196014404
Transformer,17,5.246897538503011e-05,6960,280.16770911216736
ViterbiNet,17,3.0864013565911186e-05,7002,224.96382856369019
Transformer,15,0.00011728352970547146,6960,278.9769103527069
ViterbiNet,15,0.0002901223633024428,7002,224.17887663841248
Transformer,16,1.2345645162794326e-05,6960,279.0850706100464
ViterbiNet,16,4.629611968994141e-05,7002,197.35269212722778
Transformer,17,1.2345645162794326e-05,6960,277.61435079574585
ViterbiNet,17,6.17278946770562e-06,7002,197.70969533920288
Transformer,15,4.3209724956088595e-05,6960,280.44930601119995
ViterbiNet,15,0.00013271550337473552,7002,198.6397795677185
Transformer,16,0.00012345645162794325,6960,277.1304540634155
ViterbiNet,16,7.098727756076389e-05,7002,196.7252552509308
Transformer,17,1.2345645162794326e-05,6960,279.80008578300476
ViterbiNet,17,1.234557893541124e-05,7002,201.63383889198303
Transformer,15,0.0002407401137881809,6960,278.61123609542847
ViterbiNet,15,0.00033024569352467856,7002,197.20873999595642
Transformer,16,7.716033193800184e-05,6960,278.19748282432556
ViterbiNet,16,2.4691224098205566e-05,7002,197.06884264945984
Transformer,17,1.2345645162794326e-05,6960,278.13696908950806
ViterbiNet,17,9.259250428941514e-06,7002,196.98124170303345
Transformer,15,7.098747624291314e-05,6960,279.2644634246826
ViterbiNet,15,0.00027469012472364636,7002,196.806138753891
Transformer,16,5.5555436346266003e-05,6960,278.51368737220764
ViterbiNet,16,7.407380474938286e-05,7002,196.87684535980225
Transformer,17,7.716026571061876e-05,6960,276.29157876968384
ViterbiNet,17,6.17278946770562e-06,7002,197.04791712760925
Transformer,15,0.0001018515560362074,6960,278.6440315246582
ViterbiNet,15,0.00010802427927652994,7002,199.7146282196045
Transformer,16,1.2345645162794326e-05,6960,278.6658718585968
ViterbiNet,16,8.33329889509413e-05,7002,197.43330121040344
Transformer,17,2.4691356552971733e-05,6960,277.69993138313293
ViterbiNet,17,2.777768505944146e-05,7002,196.7029914855957
